species,algorithm,seed,stage,curriculum_min_avg_episode_length,curriculum_min_avg_forward_vel,curriculum_min_avg_reward,curriculum_min_success_rate,curriculum_ramp_start_value,curriculum_ramp_timesteps,curriculum_required_consecutive,curriculum_timesteps,curriculum_warmup_clip_range,curriculum_warmup_ent_coef,curriculum_warmup_timesteps,env_alive_bonus,env_backward_vel_penalty_weight,env_bite_approach_weight,env_bite_bonus,env_bite_head_proximity_weight,env_drift_penalty_weight,env_energy_penalty_weight,env_fall_penalty,env_forward_vel_weight,env_gait_symmetry_weight,env_heading_weight,env_height_weight,env_lateral_penalty_weight,env_max_episode_steps,env_nosedive_weight,env_posture_weight,env_prey_distance_range,env_prey_lateral_range,env_reset_noise_scale,env_smoothness_weight,env_speed_penalty_threshold,env_speed_penalty_weight,env_spin_penalty_weight,env_tail_stability_weight,ppo_batch_size,ppo_clip_range,ppo_ent_coef,ppo_gae_lambda,ppo_gamma,ppo_learning_rate,ppo_learning_rate_end,ppo_n_epochs,ppo_n_steps,ppo_net_arch,best_mean_reward,best_mean_episode_length,last_mean_reward,last_mean_episode_length,mean_forward_vel,std_forward_vel,mean_distance_traveled,mean_success_rate,training_duration_seconds,reward_threshold,ep_length_threshold,forward_vel_threshold,success_rate_threshold,stage_passed,quality_score,quality_rank
trex,ppo,42,1,750,,100.0,,,,3,6000000,,,,1.75,0.0,0.0,0.0,0.0,0.5,0.075,-50.0,0.0,0.0,0.3,1.0,,1000,1.5,1.5,"(10.0, 15.0)",,0.05,0.05,0.1,0.3,0.3,0.02,128,0.2,0.0007740928167426532,0.95,0.9796799988368609,3.227259919476763e-05,1e-05,6,2048,"[512, 256]",2994.34,1000.0,2998.07,999.5,0.02,0.06,0.72,0.0,12924.9,100.0,750,,,True,,
trex,ppo,42,2,750,2.0,100.0,,0.2,2000000,3,8000000,0.02,0.02,300000,0.5,,0.0,0.0,,,0.002,-50.0,2.0,0.0,0.3,0.3,0.1,1000,0.5,0.2,"(8.0, 12.0)",,,0.05,,,,0.05,256,0.2,0.005,0.95,0.995,5e-05,1e-05,10,4096,"[512, 256]",1941.43,1000.0,1905.66,984.6,3.47,0.11,34.57,0.0,19038.5,100.0,750,2.0,,True,,
trex,ppo,42,3,,,100.0,0.25,0.1,500000,3,8000000,0.02,0.02,100000,0.0,,3.0,1000.0,1.0,,0.001,-10.0,0.5,0.0,0.5,,0.3,1000,0.2,0.1,"(2.0, 6.0)","(-1.5, 1.5)",,0.02,,,,0.02,256,0.15,0.005,0.95,0.995,5e-05,1e-05,10,4096,"[512, 256]",1194.6,200.4,1234.49,175.9,1.68,0.24,3.04,0.9667,14989.2,100.0,,,0.25,True,,
