species,algorithm,seed,stage,best_mean_reward,best_mean_episode_length,last_mean_reward,last_mean_episode_length,mean_forward_vel,std_forward_vel,mean_distance_traveled,mean_success_rate,training_duration_seconds,reward_threshold,ep_length_threshold,forward_vel_threshold,success_rate_threshold,stage_passed
velociraptor,sac,42,1,970.19,945.7,-24.1,605.2,-0.64,0.84,5.99,0.0,18539,100.0,750,,,True
velociraptor,sac,42,2,2078.62,874.4,1934.79,798.1,2.91,0.28,25.19,0.0,30972,100.0,750,2.0,,True
velociraptor,sac,42,3,1195.43,257.6,1187.45,198.3,1.63,0.27,3.48,0.9,33246,100.0,,,0.5,True
